Ticker,close,date,high,low,month,open,volume
ITC,477.9,2024-11-07 05:30:00,482.7,476.1,2024-11,481.75,8924280
ITC,478.05,2024-11-08 05:30:00,480.7,474.6,2024-11,477.9,6090462
ITC,476.95,2024-11-11 05:30:00,481.5,474.1,2024-11,478.05,5488948
ITC,472.85,2024-11-12 05:30:00,477.95,471.15,2024-11,477.6,5041916
ITC,472.2,2024-11-13 05:30:00,474.7,468.25,2024-11,470.05,11120381
ITC,465.95,2024-11-14 05:30:00,472.95,462.25,2024-11,471.2,11639562
ITC,466.55,2024-11-18 05:30:00,467.8,462.0,2024-11,466.0,8135260
ITC,467.35,2024-11-19 05:30:00,473.75,466.25,2024-11,468.0,6857374
ITC,457.15,2024-11-21 05:30:00,464.05,455.4,2024-11,461.0,19559847
ITC,474.65,2024-11-22 05:30:00,476.5,455.5,2024-11,456.2,19464568
